5 0 1 0,364563 2,91635 0 28,2812 38732 1836 1500 false
5 1 2 0,359039 2,86882 0 28,2812 37882 865 1500 false
5 2 3 0,359039 2,87545 0 28,2812 38144 2189 1500 false
5 3 4 0,359039 2,87183 0 28,2812 38484 1515 1500 false
5 4 5 0,331421 2,65138 0 28,2812 43501 5434 1500 false
5 5 6 0,331421 2,65204 0 28,2812 44418 2429 1500 false
5 6 7 0,34523 2,76139 0 28,2812 43416 2372 1500 false
5 7 8 0,303802 2,42586 0 28,2812 45542 2064 1500 false
5 8 9 0,331421 2,6543 0 28,2812 43753 6400 1500 false
5 9 10 0,317612 2,52217 0 28,2812 44450 2255 1500 false
5 10 11 0,303802 2,45065 0 28,2812 53204 29353 1500 false
5 11 12 0,359039 2,87208 0 28,2812 37135 594 1500 false
5 12 13 0,372849 2,98332 0 28,2812 36433 691 1500 false
5 13 14 0,386658 3,09027 0 28,2812 37406 1521 1500 false
5 14 15 0,359039 2,87374 0 28,2812 37184 916 1500 false
5 15 16 0,359039 2,8726 0 28,2812 36354 379 1500 false
5 16 17 0,372849 2,98168 0 28,2812 40239 5226 1500 false
5 17 18 0,331421 2,65081 0 28,2812 40458 1987 1500 false
5 18 19 0,331421 2,65073 0 28,2812 43277 1720 1500 false
5 19 20 0,34523 2,76519 0 28,2812 41863 4171 1500 false
5 20 21 0,34523 2,75234 0 28,2812 42381 4586 1500 false
5 21 22 0,34523 2,76909 0 28,2812 39100 1326 1500 false
5 22 23 0,34523 2,75989 0 28,2812 38928 2046 1500 false
5 23 24 0,34523 2,76524 0 28,2812 39587 2931 1500 false
5 24 25 0,359039 2,87311 0 28,2812 40617 1330 1500 false
5 25 26 0,372849 2,97962 0 28,2812 35581 505 1500 false
5 0 1 0,364563 2,91526 0 28,2812 38762 1810 1500 false
5 1 2 0,359039 2,87084 0 28,2812 37827 720 1500 false
5 2 3 0,359039 2,87457 0 28,2812 38358 2379 1500 false
5 3 4 0,359039 2,87228 0 28,2812 38648 1597 1500 false
5 4 5 0,34523 2,7602 0 28,2812 42049 5641 1500 false
5 5 6 0,317612 2,54177 0 28,2812 44408 2411 1500 false
5 6 7 0,34523 2,75899 0 28,2812 43411 2246 1500 false
5 7 8 0,303802 2,43333 0 28,2812 45895 2040 1500 false
5 8 9 0,331421 2,65038 0 28,2812 43607 6396 1500 false
5 9 10 0,317612 2,52199 0 28,2812 44478 2352 1500 false
5 10 11 0,303802 2,4477 0 28,2812 53243 29586 1500 false
5 11 12 0,359039 2,86413 0 28,2812 37159 607 1500 false
5 12 13 0,372849 2,99411 0 28,2812 36613 427 1500 false
5 13 14 0,372849 2,98106 0 28,2812 37833 947 1500 false
5 14 15 0,359039 2,87417 0 28,2812 37029 454 1500 false
5 15 16 0,359039 2,87139 0 28,2812 36308 414 1500 false
5 16 17 0,361801 2,89148 0 28,2812 41044 4841 1500 false
5 17 18 0,34523 2,76152 0 28,2812 40104 1356 1500 false
5 18 19 0,331421 2,65272 0 28,2812 43344 2596 1500 false
5 19 20 0,34523 2,76214 0 28,2812 41423 2636 1500 false
5 20 21 0,34523 2,75493 0 28,2812 41651 3012 1500 false
5 21 22 0,34523 2,76939 0 28,2812 38307 840 1500 false
5 22 23 0,34523 2,76041 0 28,2812 39125 1752 1500 false
5 23 24 0,34523 2,76314 0 28,2812 42125 4851 1500 false
5 24 25 0,347992 2,78351 0 28,2812 40770 1561 1500 false
5 25 26 0,372849 2,98282 0 28,2812 35564 402 1500 false
5 0 1 0,364563 2,91598 0 28,2812 39482 2335 1500 false
5 1 2 0,359039 2,86845 0 28,2812 37925 1025 1500 false
5 2 3 0,359039 2,87555 0 28,2812 38203 2119 1500 false
5 3 4 0,359039 2,8707 0 28,2812 38595 1545 1500 false
5 4 5 0,34523 2,76072 0 28,2812 42033 5660 1500 false
5 5 6 0,317612 2,54318 0 28,2812 44405 2437 1500 false
5 6 7 0,34523 2,76281 0 28,2812 43493 2421 1500 false
5 7 8 0,303802 2,42855 0 28,2812 45389 2297 1500 false
5 8 9 0,331421 2,65035 0 28,2812 43608 6290 1500 false
